"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL"
"Stan","lets go",300,34762,51,28.1044342515887,271.895565748411,16.974980129794
"Stan","happened",282,34762,48,26.4181681964933,255.581831803507,16.0386353761034
"Stan","doesnt",585,34762,85,54.8036467905979,530.196353209402,15.972750703435
"Stan","hoh",95,34762,22,8.89973751300308,86.1002624869969,15.7231687180742
"Stan","just gotta",31,34762,11,2.90412487266416,28.0958751273358,15.7031699081305
"Stan","kyles",109,34762,24,10.2112777780772,98.7887222219228,15.4624576907303
"Stan","graders",48,34762,14,4.49670948025419,43.5032905197458,15.0395482309417
"Stan","said",756,34762,103,70.8231743140034,685.176825685997,14.3374415137568
"Stan","kennys",135,34762,27,12.6469954132149,122.353004586785,14.0022387015617
"Stan","visitors",29,34762,10,2.71676197765357,26.2832380223464,13.7321754919551
"Stan","tweek",130,34762,26,12.1785881756884,117.821411824312,13.4836372681705
"Stan","mean",918,34762,120,85.9995688098613,832.000431190139,13.3637893318677
"Stan","whoa",388,34762,59,36.3484016320547,351.651598367945,13.3459735612585
"Stan","just",5215,34762,567,488.548748740116,4726.45125125988,13.2822535670894
"Stan","cant",1912,34762,227,179.118927630125,1732.88107236987,13.1258235849547
"Stan","oh hey",97,34762,21,9.08710040801367,87.9128995919863,13.0487884178113
"Stan","maybe",693,34762,94,64.9212431211698,628.07875687883,12.792584064279
"Stan","friend",494,34762,71,46.278635067616,447.721364932384,12.7240494829237
"Stan","self",36,34762,11,3.37253211019064,32.6274678898094,12.6951576340404
"Stan","return",85,34762,19,7.96292303795012,77.0370769620499,12.6349926283063
"Stan","weve gotta",127,34762,25,11.8975438331725,115.102456166827,12.4738246384136
"Stan","come weve",26,34762,9,2.43571763513768,23.5642823648623,12.4240587332063
"Stan","whats",1039,34762,132,97.3350239580021,941.664976041998,12.3878659543727
"Stan","aw come",32,34762,10,2.99780632016946,29.0021936798305,11.9356091806815
"Stan","hell",1055,34762,133,98.8339271180868,956.166072881913,11.8810740244988
"Stan","says",260,34762,42,24.3571763513768,235.642823648623,11.8363684264433
"Stan","clubhouse",38,34762,11,3.55989500520123,34.4401049947988,11.6768303106669
"Stan","figured",38,34762,11,3.55989500520123,34.4401049947988,11.6768303106669
"Stan","cant let",62,34762,15,5.80824974532832,56.1917502546717,11.6726266597232
"Stan","come lets",69,34762,16,6.46401987786539,62.5359801221346,11.4650775202201
"Stan","learned something",39,34762,11,3.65357645270653,35.3464235472935,11.2005607204215
"Stan","gonna tell",28,34762,9,2.62308053014828,25.3769194698517,11.1945113770934
"Stan","douche",84,34762,18,7.86924159044483,76.1307584095552,10.9374758854839
"Stan","youve gotta",91,34762,19,8.5250117229819,82.4749882770181,10.8951444149217
"Stan","can stop",34,34762,10,3.18516921518005,30.81483078482,10.8843649210686
"Stan","youre going",88,34762,1,8.24396738046601,79.756032619534,-10.9078546024846
"Stan","walk",132,34762,3,12.365951070699,119.634048929301,-10.9487204816742
"Stan","case",113,34762,2,10.5860035680984,102.413996431902,-11.2069706197949
"Stan","now im",113,34762,2,10.5860035680984,102.413996431902,-11.2069706197949
"Stan","works",91,34762,1,8.5250117229819,82.4749882770181,-11.4306183673846
"Stan","boy",738,34762,44,69.1369082589081,668.863091741092,-11.4397643615197
"Stan","hands",155,34762,4,14.5206243633208,140.479375636679,-11.4959785535423
"Stan","mayor",136,34762,3,12.7406768607202,123.25932313928,-11.5544823582814
"Stan","michael",59,34762,0,5.52720540281244,53.4727945971876,-11.6048189174189
"Stan","oho",59,34762,0,5.52720540281244,53.4727945971876,-11.6048189174189
"Stan","power",229,34762,8,21.4530514787127,207.546948521287,-11.9770615829571
"Stan","well think",62,34762,0,5.80824974532832,56.1917502546717,-12.1949955872829
"Stan","take",1429,34762,97,133.870788485067,1295.12921151493,-12.2815892597397
"Stan","billy",97,34762,1,9.08710040801367,87.9128995919863,-12.4826040046763
"Stan","stan stan",64,34762,0,5.99561264033892,58.0043873596611,-12.5884469637114
"Stan","canadian",98,34762,1,9.18078185551896,88.819218144481,-12.6587139458163
"Stan","woman",200,34762,6,18.7362895010591,181.263710498941,-12.6827934650245
"Stan","line",182,34762,5,17.0500234459638,164.949976554036,-12.6925102075882
"Stan","heck",65,34762,0,6.08929408784421,58.9107059121558,-12.7851727259582
"Stan","call",509,34762,26,47.6838567801954,461.316143219805,-12.8335330540342
"Stan","father",236,34762,8,22.1088216112498,213.89117838875,-12.8639220126777
"Stan","honor",66,34762,0,6.18297553534951,59.8170244646505,-12.9818985355478
"Stan","news",287,34762,11,26.8865754340198,260.11342456598,-13.0621606234177
"Stan","canada",186,34762,5,17.424749235985,168.575250764015,-13.2590171216605
"Stan","air",102,34762,1,9.55550764554015,92.4444923544599,-13.3652158798715
"Stan","student",68,34762,0,6.3703384303601,61.6296615696399,-13.3753502911234
"Stan","students",168,34762,4,15.7384831808897,152.26151681911,-13.4010205473366
"Stan","quite",103,34762,1,9.64918909304544,93.3508109069546,-13.5423365856988
"Stan","fuckin",169,34762,4,15.8321646283949,153.167835371605,-13.5496989067714
"Stan","wonderful",69,34762,0,6.46401987786539,62.5359801221346,-13.5720762344476
"Stan","woohoo",105,34762,1,9.83655198805603,95.163448011944,-13.8971454655062
"Stan","doin",130,34762,2,12.1785881756884,117.821411824312,-13.9860940748456
"Stan","right",3439,34762,260,322.170497970711,3116.82950202929,-14.0853078636635
"Stan","mrs",153,34762,3,14.3332614683102,138.66673853169,-14.1847181267218
"Stan","sweetie",107,34762,1,10.0239148830666,96.9760851169334,-14.2526870802591
"Stan","kids",909,34762,54,85.1564357823137,823.843564217686,-14.2819373206142
"Stan","ive",989,34762,60,92.6509515827373,896.349048417263,-14.3377230243509
"Stan","hat",249,34762,8,23.3266804288186,225.673319571181,-14.548981904705
"Stan","stans",79,34762,0,7.40083435291835,71.5991656470816,-15.5393377970187
"Stan","afraid",204,34762,5,19.1110152910803,184.88898470892,-15.8643367121635
"Stan","seat",86,34762,0,8.05660448545542,77.9433955145446,-16.9164228587185
"Stan","appears",87,34762,0,8.15028593296071,78.8497140670393,-17.1131494096381
"Stan","poor",213,34762,5,19.954148318628,193.045851681372,-17.1979122915457
"Stan","world",599,34762,29,56.115187055672,542.884812944328,-17.2762631760952
"Stan","heh",197,34762,4,18.4552451585432,178.544754841457,-17.8180101244511
"Stan","jew",176,34762,3,16.487934760932,159.512065239068,-17.8614231376661
"Stan","human",91,34762,0,8.5250117229819,82.4749882770181,-17.9000558716969
"Stan","hello",763,34762,40,71.4789444465405,691.52105555346,-17.9277124978639
"Stan","course",292,34762,9,27.3549826715463,264.645017328454,-17.944426134172
"Stan","mommy",93,34762,0,8.71237461799249,84.2876253820075,-18.2935092498677
"Stan","president",241,34762,6,22.5772288487762,218.422771151224,-18.479727459374
"Stan","must",626,34762,30,58.644586138315,567.355413861685,-18.4937623155147
"Stan","child",261,34762,7,24.4508577988821,236.549142201118,-18.6479998481575
"Stan","mr hat",132,34762,1,12.365951070699,119.634048929301,-18.7491823963505
"Stan","well",4141,34762,309,387.934874119429,3753.06512588057,-18.9257464070692
"Stan","young man",98,34762,0,9.18078185551896,88.819218144481,-19.2771430916909
"Stan","love",707,34762,35,66.232783386244,640.767216613756,-19.3158659574033
"Stan","folks",99,34762,0,9.27446330302426,89.7255366969757,-19.4738699243007
"Stan","tom",248,34762,6,23.2329989813133,224.767001018687,-19.5089611577085
"Stan","mother",187,34762,3,17.5184306834903,169.48156931651,-19.6586512852802
"Stan","balls",287,34762,8,26.8865754340198,260.11342456598,-19.717481609128
"Stan","chris",101,34762,0,9.46182619803485,91.5381738019651,-19.8673236503356
"Stan","next",427,34762,16,40.0019780847612,386.998021915239,-20.1398403208756
"Stan","jews",103,34762,0,9.64918909304544,93.3508109069546,-20.2607774548094
"Stan","special",254,34762,6,23.7950876663451,230.204912333655,-20.3989834266226
"Stan","ha ha",145,34762,1,13.5838098882679,131.416190111732,-21.1181114764653
"Stan","may",220,34762,4,20.609918451165,199.390081548835,-21.4507819053867
"Stan","gentlemen",148,34762,1,13.8648542307837,134.135145769216,-21.6672005685663
"Stan","park",666,34762,30,62.3918440385268,603.608155961473,-22.5574377231412
"Stan","certainly",115,34762,0,10.773366463109,104.226633536891,-22.6215017711903
"Stan","little boy",157,34762,1,14.7079872583314,142.292012741669,-23.3193042400394
"Stan","im afraid",159,34762,1,14.895350153342,144.104649846658,-23.6873647142086
"Stan","aint",161,34762,1,15.0827130483526,145.917286951647,-24.0557436597164
"Stan","south park",527,34762,20,49.3701228352908,477.629877164709,-24.365808333385
"Stan","south",572,34762,22,53.5857879730291,518.414212026971,-25.8874673162955
"Stan","welcome",248,34762,4,23.2329989813133,224.767001018687,-25.992474192472
"Stan","ike",271,34762,5,25.3876722739351,245.612327726065,-26.1744431419549
"Stan","man",985,34762,49,92.2762257927161,892.723774207284,-26.5865445239744
"Stan","penis",182,34762,1,17.0500234459638,164.949976554036,-27.9411256569299
"Stan","thank",565,34762,20,52.930017840492,512.069982159508,-29.0041656391739
"Stan","now",4088,34762,286,382.969757401648,3705.03024259835,-29.4520661155356
"Stan","eric cartman",154,34762,0,14.4269429158155,139.573057084184,-30.2938690273744
"Stan","thats right",325,34762,6,30.4464704392211,294.553529560779,-31.3774373155788
"Stan","will",1705,34762,95,159.726867996529,1545.27313200347,-33.406075284679
"Stan","stanley",241,34762,1,22.5772288487762,218.422771151224,-38.985198618275
"Stan","young",303,34762,3,28.3854785941046,274.614521405895,-39.5648679615845
"Stan","sir",525,34762,12,49.1827599402802,475.81724005972,-43.3430303782884
"Stan","son",641,34762,14,60.0498078508945,580.950192149106,-54.8857435944409
"Stan","randy",306,34762,0,28.6665229366204,277.33347706338,-60.1965188896541
"Stan","little",1717,34762,72,160.851045366592,1556.14895463341,-66.9322900993954
"Stan","yes",1539,34762,51,144.17574771065,1394.82425228935,-86.4424368988683
"Stan","stan",1168,34762,23,109.419930686185,1058.58006931381,-107.964315080581
"Stan","children",780,34762,3,73.0715290541305,706.928470945869,-127.712920762496
"Stan","eric",879,34762,3,82.3459923571548,796.654007642845,-146.470829632986
"Stan","boys",934,34762,4,87.4984719699461,846.501528030054,-150.2923820454
"Kyle","cartman",1248,31277,528,105.193404946829,1142.80659505317,1038.37286366507
"Kyle","dude",2050,31277,609,172.793653959134,1877.20634604087,772.201810580225
"Kyle","ike",271,31277,159,22.8424781575245,248.157521842475,438.803253973215
"Kyle","stan",1168,31277,238,98.4502379630578,1069.54976203694,160.130705433544
"Kyle","mr hankey",113,31277,62,9.52472336457665,103.475276635423,160.116472942765
"Kyle","hankey",114,31277,62,9.60901295187379,104.390987048126,158.712116147655
"Kyle","little brother",59,31277,36,4.97308565053117,54.0269143494688,103.238993838804
"Kyle","brother",183,31277,61,15.4249944753763,167.575005524624,90.2878874933248
"Kyle","cartmans",141,31277,45,11.8848318088965,129.115168191103,62.9254931282781
"Kyle","kenny",963,31277,154,81.1708725671444,881.829127432856,57.7714002579134
"Kyle","yeah",3674,31277,441,309.679943729687,3364.32005627031,54.3456460803946
"Kyle","fat",350,31277,73,29.5013555539985,320.498644446001,51.4726517403986
"Kyle","hell",1055,31277,159,88.9255145984811,966.074485401519,49.852879663331
"Kyle","bastards",98,31277,33,8.26037955511957,89.7396204448804,49.4841804354883
"Kyle","cool",554,31277,96,46.6964313626147,507.303568637385,44.7184437952944
"Kyle","stupid",667,31277,107,56.2211547271914,610.778845272809,40.5027130639839
"Kyle","bastard",73,31277,24,6.15313987269111,66.8468601273089,34.8951483896516
"Kyle","chef",418,31277,73,35.2330474902039,382.766952509796,34.678826249566
"Kyle","didnt",827,31277,121,69.7074886947336,757.292511305266,34.4291335512203
"Kyle","dont",4530,31277,495,381.831830456037,4148.16816954396,33.7612321893594
"Kyle","play",568,31277,89,47.8764855847747,520.123514415225,31.455763109103
"Kyle","dad",770,31277,112,64.9029822187967,705.097017781203,31.2398804000484
"Kyle","stan dont",35,31277,14,2.95013555539985,32.0498644446002,25.8454121836753
"Kyle","jewish",79,31277,22,6.65887739647394,72.3411226035261,25.4130994741169
"Kyle","giant douche",36,31277,14,3.03442514269699,32.965574857303,25.0184486977351
"Kyle","really",1695,31277,201,142.87085046865,1552.12914953135,23.1746665214276
"Kyle","isnt",724,31277,100,61.0256612031283,662.974338796872,23.1639233116356
"Kyle","babies",63,31277,18,5.31024399971973,57.6897560002803,21.5888814084721
"Kyle","totally",257,31277,45,21.6624239353646,235.337576064635,21.5171872478928
"Kyle","mom dad",95,31277,23,8.00751079322816,86.9924892067718,21.2968404612526
"Kyle","cant",1912,31277,220,161.161690912129,1750.83830908787,21.2597526978065
"Kyle","kennys",135,31277,28,11.3790942851137,123.620905714886,19.5242547067433
"Kyle","hoh",95,31277,22,8.00751079322816,86.9924892067718,18.8662480784686
"Kyle","stan stan",64,31277,17,5.39453358701687,58.6054664129831,18.2821697069299
"Kyle","even",697,31277,91,58.7498423461055,638.250157653894,16.7953444489512
"Kyle","arent",342,31277,52,28.8270388556214,313.172961144379,16.7653822212433
"Kyle","something",900,31277,112,75.8606285674247,824.139371432575,16.6003272573195
"Kyle","learned something",39,31277,12,3.2872939045884,35.7127060954116,15.974044362067
"Kyle","douche",84,31277,19,7.08032533295964,76.9196746670404,15.6218518468895
"Kyle","visitors",29,31277,10,2.44439803161702,26.555601968383,15.4532578431129
"Kyle","lying",86,31277,19,7.24890450755391,78.7510954924461,14.9620254394368
"Kyle","whats",1039,31277,124,87.5768812017269,951.423118798273,14.8118826019192
"Kyle","doesnt",585,31277,77,49.309408568826,535.690591431174,14.711842741738
"Kyle","retarded",42,31277,12,3.54016266647982,38.4598373335202,14.392587605648
"Kyle","made",574,31277,75,48.3822231085575,525.617776891443,13.8890922112353
"Kyle","hes",1339,31277,152,112.863757390868,1226.13624260913,13.4907170196605
"Kyle","hey look",64,31277,15,5.39453358701687,58.6054664129831,13.1371693618565
"Kyle","wallmart",78,31277,17,6.5745878091768,71.4254121908232,13.0509072954114
"Kyle","tweek",130,31277,24,10.957646348628,119.042353651372,13.0322506855262
"Kyle","stop",883,31277,105,74.4277055833733,808.572294416627,12.2939460134917
"Kyle","yeah know",60,31277,14,5.05737523782831,54.9426247621717,12.1662504953618
"Kyle","hey stan",47,31277,12,3.96161060296551,43.0383893970345,12.1260334615284
"Kyle","uuuh",29,31277,9,2.44439803161702,26.555601968383,12.1213244419567
"Kyle","terrance phillip",150,31277,26,12.6434380945708,137.356561905429,12.1197676533051
"Kyle","stan im",35,31277,10,2.95013555539985,32.0498644446002,11.9938230047067
"Kyle","going",1612,31277,176,135.874814722987,1476.12518527701,11.9303675789675
"Kyle","screwed",54,31277,13,4.55163771404548,49.4483622859545,11.9227550318874
"Kyle","maybe",693,31277,85,58.412683996917,634.587316003083,11.7252820800452
"Kyle","whole",354,31277,49,29.838513903187,324.161486096813,11.4426743391632
"Kyle","yeah youre",37,31277,10,3.11871472999412,33.8812852700059,11.0438817246341
"Kyle","students",168,31277,4,14.1606506659193,153.839349334081,-10.864696967906
"Kyle","hooray",98,31277,1,8.26037955511957,89.7396204448804,-10.8699887727358
"Kyle","silly",62,31277,0,5.22595441242259,56.7740455875774,-10.9166605504743
"Kyle","run",264,31277,9,22.2524510464446,241.747548953555,-10.924373794342
"Kyle","dumb",189,31277,5,15.9307319991592,173.069268000841,-10.9496152516019
"Kyle","cancer",99,31277,1,8.34466914241671,90.6553308575833,-11.0256904705536
"Kyle","japanese",99,31277,1,8.34466914241671,90.6553308575833,-11.0256904705536
"Kyle","gentlemen",148,31277,3,12.4748589199765,135.525141080024,-11.0465888595664
"Kyle","boss",63,31277,0,5.31024399971973,57.6897560002803,-11.0927675656647
"Kyle","chaos",63,31277,0,5.31024399971973,57.6897560002803,-11.0927675656647
"Kyle","fall",63,31277,0,5.31024399971973,57.6897560002803,-11.0927675656647
"Kyle","yeah yeah yeah",63,31277,0,5.31024399971973,57.6897560002803,-11.0927675656647
"Kyle","state",100,31277,1,8.42895872971385,91.5710412702861,-11.1815983220595
"Kyle","bit",126,31277,2,10.6204879994395,115.379512000561,-11.1910308974329
"Kyle","incredible",64,31277,0,5.39453358701687,58.6054664129831,-11.2688746312519
"Kyle","two",671,31277,34,56.5583130763799,614.44168692362,-11.3288741789169
"Kyle","question",127,31277,2,10.7047775867366,116.295222413263,-11.335267759508
"Kyle","move",250,31277,8,21.0723968242846,228.927603175715,-11.3810883475545
"Kyle","stan marsh",65,31277,0,5.478823174314,59.521176825686,-11.4449817456733
"Kyle","lets",1394,31277,84,117.499684692211,1276.50031530779,-11.486956147828
"Kyle","great",749,31277,39,63.1329008855568,685.867099114443,-11.5340827875961
"Kyle","ive got",214,31277,6,18.0379716815876,195.962028318412,-11.5921084254603
"Kyle","honor",66,31277,0,5.56311276161114,60.4368872383889,-11.6210889074375
"Kyle","oh right",66,31277,0,5.56311276161114,60.4368872383889,-11.6210889074375
"Kyle","world",599,31277,29,50.489462790986,548.510537209014,-11.6508602291506
"Kyle","simply",67,31277,0,5.64740234890828,61.3525976510917,-11.7971961151207
"Kyle","apparently",104,31277,1,8.76611707890241,95.2338829210976,-11.8072106079631
"Kyle","next",427,31277,18,35.9916537758781,391.008346224122,-11.8538015543982
"Kyle","father",236,31277,7,19.8923426021247,216.107657397875,-11.9170042137088
"Kyle","asked",105,31277,1,8.85040666619954,96.1495933338005,-11.9640897576479
"Kyle","land",68,31277,0,5.73169193620542,62.2683080637946,-11.9733033673623
"Kyle","course",292,31277,10,24.6125594907644,267.387440509236,-11.996088871453
"Kyle","wonderful",69,31277,0,5.81598152350256,63.1840184764974,-12.149410662861
"Kyle","little boy",157,31277,3,13.2334652056507,143.766534794349,-12.273847193135
"Kyle","may",220,31277,6,18.5437092053705,201.45629079463,-12.3122770249298
"Kyle","mark",70,31277,0,5.9002711107997,64.0997288892003,-12.3255180003722
"Kyle","hello",763,31277,39,64.3129551077167,698.687044892283,-12.5165460942353
"Kyle","ohhh",109,31277,1,9.1875650153881,99.8124349846119,-12.5934038632351
"Kyle","child",261,31277,8,21.9995822845532,239.000417715447,-12.6183288603662
"Kyle","kyle kyle",72,31277,0,6.06885028539397,65.931149714606,-12.6777327967142
"Kyle","afraid",204,31277,5,17.1950758086163,186.804924191384,-12.8176441248277
"Kyle","oh yes",73,31277,0,6.15313987269111,66.8468601273089,-12.8538402533084
"Kyle","now im",113,31277,1,9.52472336457665,103.475276635423,-13.2254381325039
"Kyle","welcome",248,31277,7,20.9038176496904,227.09618235031,-13.3257249857235
"Kyle","gerald",77,31277,0,6.49029822187967,70.5097017781203,-13.5582704451469
"Kyle","sell",77,31277,0,6.49029822187967,70.5097017781203,-13.5582704451469
"Kyle","well",4141,31277,285,349.043180997451,3791.95681900255,-13.6192793492206
"Kyle","must",626,31277,29,52.7652816480087,573.234718351991,-13.786148012287
"Kyle","gettin",79,31277,0,6.65887739647394,72.3411226035261,-13.9104857471781
"Kyle","captain",118,31277,1,9.94617130106234,108.053828698938,-14.019018436463
"Kyle","box",80,31277,0,6.74316698377108,73.2568330162289,-14.0865934466804
"Kyle","id like",80,31277,0,6.74316698377108,73.2568330162289,-14.0865934466804
"Kyle","right",3439,31277,230,289.871890714859,3149.12810928514,-14.4494427164548
"Kyle","oh oh",196,31277,4,16.5207591102391,179.479240889761,-14.548768188612
"Kyle","sir",525,31277,22,44.2520333309977,480.747966669002,-14.7687070352665
"Kyle","lets get",151,31277,2,12.7277276818679,138.272272318132,-14.8644870142627
"Kyle","little",1717,31277,102,144.725221389187,1572.27477861081,-15.2288104090559
"Kyle","boy",738,31277,35,62.2057154252882,675.794284574712,-15.2353362913282
"Kyle","love",707,31277,33,59.5927382190769,647.407261780923,-15.2554101930528
"Kyle","appears",87,31277,0,7.33319409485105,79.6668059051489,-15.3193481771943
"Kyle","nice",481,31277,19,40.5432914899236,440.456708510076,-15.3221299416091
"Kyle","man",985,31277,51,83.0252434876814,901.974756512319,-15.4677970954013
"Kyle","goin",249,31277,6,20.9881072369875,228.011892763012,-15.9141782572001
"Kyle","oh boy",130,31277,1,10.957646348628,119.042353651372,-15.937854857649
"Kyle","sexual",91,31277,0,7.6703524440396,83.3296475559604,-16.0237800479514
"Kyle","answer",132,31277,1,11.1262255232223,120.873774476778,-16.2594231972061
"Kyle","will",1705,31277,99,143.713746341621,1561.28625365838,-16.9006866101976
"Kyle","young man",98,31277,0,8.26037955511957,89.7396204448804,-17.2565367331676
"Kyle","colorado",139,31277,1,11.7162526343023,127.283747365698,-17.3884672811732
"Kyle","folks",99,31277,0,8.34466914241671,90.6553308575833,-17.432644917952
"Kyle","young",303,31277,8,25.539744951033,277.460255048967,-17.5929093293669
"Kyle","chris",101,31277,0,8.51324831701099,92.486751682989,-17.784861348336
"Kyle","sweetie",107,31277,0,9.01898584079382,97.9810141592062,-18.8415110982245
"Kyle","perhaps",149,31277,1,12.5591485072736,136.440851492726,-19.010139603135
"Kyle","somethin",109,31277,0,9.1875650153881,99.8124349846119,-19.1937278249322
"Kyle","im afraid",159,31277,1,13.402044380245,145.597955619755,-20.6409020237783
"Kyle","south",572,31277,21,48.2136439339632,523.786356066037,-20.9102960707698
"Kyle","aint",161,31277,1,13.5706235548393,147.429376445161,-20.9680436736352
"Kyle","hot",219,31277,3,18.4594196180733,200.540580381927,-21.1793163350753
"Kyle","marsh",221,31277,3,18.6279987926676,202.372001207332,-21.4766156108568
"Kyle","town",476,31277,15,40.1218435534379,435.878156446562,-22.1484219182224
"Kyle","south park",527,31277,15,44.420612505592,482.579387494408,-28.0298823596765
"Kyle","park",666,31277,22,56.1368651398942,609.863134860106,-28.932830050215
"Kyle","thats right",325,31277,5,27.39411587157,297.60588412843,-29.4236862129037
"Kyle","tom",248,31277,2,20.9038176496904,227.09618235031,-29.9521470216052
"Kyle","kids",909,31277,34,76.6192348530989,832.380765146901,-32.1351659387097
"Kyle","stanley",241,31277,1,20.3137905386104,220.68620946139,-34.2480068061613
"Kyle","son",641,31277,18,54.0296254574658,586.970374542534,-34.6571359108544
"Kyle","now",4088,31277,234,344.575832870702,3743.4241671293,-43.273477694948
"Kyle","thank",565,31277,11,47.6236168228833,517.376383177117,-43.5410846820074
"Kyle","yes",1539,31277,64,129.721674850296,1409.2783251497,-44.0286775784996
"Kyle","randy",306,31277,1,25.7926137129244,280.207386287076,-45.2167108719787
"Kyle","children",780,31277,14,65.745878091768,714.254121908232,-63.8445138073698
"Kyle","eric",879,31277,8,74.0905472341848,804.909452765815,-101.851486763063
"Kyle","boys",934,31277,9,78.7264745355274,855.273525464473,-105.951364234616
"Kyle","kyle",1757,31277,32,148.096804881072,1608.90319511893,-142.320168104229
"Chef","children",780,5493,243,11.546571229916,768.453428770084,1095.78091145402
"Chef","flag",76,5493,22,1.12505053009438,74.8749494699056,95.5232219538617
"Chef","hello",763,5493,50,11.2949151902896,751.70508480971,73.3848944343286
"Chef","love",707,5493,42,10.4659305891674,696.534069410833,55.1032682749686
"Chef","fudge",50,5493,13,0.740164822430511,49.2598351775695,53.333481371399
"Chef","make love",44,5493,11,0.65134504373885,43.3486549562612,44.1827471284068
"Chef","woman",200,5493,19,2.96065928972204,197.039340710278,39.9069177804374
"Chef","baby",257,5493,20,3.80444718729283,253.195552812707,35.0501222327195
"Chef","damn",309,5493,20,4.57421860262056,304.425781397379,28.9554912828608
"Chef","doctor",159,5493,14,2.35372413532903,156.646275864671,27.521253171125
"Chef","doin",130,5493,12,1.92442853831933,128.075571461681,24.5897974659692
"Chef","hows",92,5493,10,1.36190327327214,90.6380967267279,23.4485572626682
"Chef","aliens",66,5493,8,0.977017565608275,65.0229824343917,20.3845333931558
"Chef","oh hello",66,5493,8,0.977017565608275,65.0229824343917,20.3845333931558
"Chef","lee",40,5493,6,0.592131857944409,39.4078681420556,17.7522868478115
"Chef","pip",102,5493,9,1.50993623775824,100.490063762242,17.7253875486678
"Chef","dammit",104,5493,9,1.53954283065546,102.460457169345,17.4192939496919
"Chef","weve got",217,5493,13,3.21231532934842,213.787684670652,17.2266246396629
"Chef","women",110,5493,9,1.62836260934712,108.371637390653,16.5436229991211
"Chef","racist",47,5493,6,0.69575493308468,46.3042450669153,15.8779578339793
"Chef","drugs",91,5493,8,1.34709997682353,89.6529000231765,15.704378760943
"Chef","goin",249,5493,13,3.68602081570394,245.313979184296,14.500681477905
"Chef","lay",35,5493,5,0.518115375701358,34.4818846242986,14.3157491424213
