"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"CARTMAN","fat",206,22872,44,34.0810138302182,171.918986169782,3.22517370622076,1
"CARTMAN","bunch",64,22872,16,10.588276141427,53.411723858573,2.95531459162583,1
"CARTMAN","old",162,22872,35,26.8015739829871,135.198426017013,2.79278660929716,1
"CARTMAN","pretty",178,22872,38,29.4486430183438,148.551356981656,2.77458499107623,1
"CARTMAN","whatever",100,22872,23,16.5441814709797,83.4558185290203,2.75630805314938,1
"CARTMAN","put",341,22872,68,56.4156588160407,284.584341183959,2.70889252828715,1
"CARTMAN","lord",117,22872,26,19.3566923210462,97.6433076789538,2.51901886562241,1
"CARTMAN","five",154,22872,33,25.4780394653087,128.521960534691,2.47874786979554,1
"CARTMAN","hey",1172,22872,214,193.897806839882,978.102193160118,2.43157745173234,1
"CARTMAN","guess",290,22872,58,47.9781262658411,242.021873734159,2.38204322058699,1
"CARTMAN","didnt",429,22872,83,70.9745385105029,358.025461489497,2.33981309888318,1
"CARTMAN","grandma",53,22872,13,8.76841617961924,44.2315838203808,2.19385055979657,1
"CARTMAN","dammit",63,22872,15,10.4228343267172,52.5771656732828,2.17776922026064,1
"CARTMAN","nice",249,22872,50,41.1950118627394,207.804988137261,2.13907002066635,1
"CARTMAN","jimmy",126,22872,27,20.8456686534344,105.154331346566,2.02806643892362,1
"CARTMAN","later",74,22872,17,12.242694288525,61.757305711475,2.02329962152077,1
"CARTMAN","whoa",196,22872,40,32.4265956831202,163.57340431688,2.0014195072556,1
"CARTMAN","body",95,22872,21,15.7169723974307,79.2830276025693,1.96488337066715,1
"CARTMAN","look",914,22872,167,151.213818644754,762.786181355246,1.92246885828669,1
"CARTMAN","times",106,22872,23,17.5368323592385,88.4631676407615,1.89299699070481,1
"CARTMAN","stan",566,22872,106,93.640067125745,472.359932874255,1.89032261246458,1
"CARTMAN","mouth",75,22872,17,12.4081361032348,62.5918638967652,1.86696670269181,1
"CARTMAN","day",280,22872,55,46.3237081187431,233.676291881257,1.85834876304495,1
"CARTMAN","scared",70,22872,16,11.5809270296858,58.4190729703142,1.84822911946512,1
"CARTMAN","whos",112,22872,24,18.5294832474973,93.4705167525027,1.80272572348768,1
"CARTMAN","give",473,22872,89,78.2539783577339,394.746021642266,1.70763544792181,1
"CARTMAN","like",1511,22872,269,249.982582026503,1261.0174179735,1.69965187485986,1
"CARTMAN","working",71,22872,16,11.7463688443956,59.2536311556044,1.69509944029332,1
"CARTMAN","get",1967,22872,347,325.42404953417,1641.57595046583,1.6847339843899,1
"CARTMAN","maam",56,22872,13,9.26474162374863,46.7352583762514,1.64337453597996,1
"CARTMAN","see",1346,22872,240,222.684682599387,1123.31531740061,1.58107712334426,1
"CARTMAN","eye",62,22872,14,10.2573925120074,51.7426074879926,1.5019087587,1
"CARTMAN","christmas",274,22872,53,45.3310572304843,228.668942769516,1.48998439342802,1
"CARTMAN","told",224,22872,44,37.0589664949945,186.941033505005,1.486679010436,1
"CARTMAN","three",219,22872,43,36.2317574214455,182.768242578554,1.44602073357787,1
"CARTMAN","turd",94,22872,20,15.5515305827209,78.4484694172791,1.42315082832166,1
"CARTMAN","course",148,22872,30,24.4853885770499,123.51461142295,1.40798836758866,1
"CARTMAN","mother",105,22872,22,17.3713905445287,87.6286094554713,1.38527398694479,1
"CARTMAN","television",68,22872,15,11.2500434002662,56.7499565997338,1.38387076678351,1
"CARTMAN","thing",383,22872,72,63.3642150338522,319.635784966148,1.36230434385507,1
"CARTMAN","telling",63,22872,14,10.4228343267172,52.5771656732828,1.35639477379667,1
"CARTMAN","first",310,22872,59,51.286962560037,258.713037439963,1.33809661406763,1
"CARTMAN","mind",111,22872,23,18.3640414327875,92.6359585672125,1.31864684082682,1
"CARTMAN","comes",95,22872,20,15.7169723974307,79.2830276025693,1.3092493543637,1
"CARTMAN","rock",53,22872,12,8.76841617961924,44.2315838203808,1.30891419103818,1
"CARTMAN","takes",53,22872,12,8.76841617961924,44.2315838203808,1.30891419103818,1
"CARTMAN","left",122,22872,25,20.1839013945952,101.816098605405,1.29881792872936,1
"CARTMAN","car",74,22872,16,12.242694288525,61.757305711475,1.28386391521955,1
"CARTMAN","christ",144,22872,29,23.8236213182108,120.176378681789,1.27733619408825,1
"CARTMAN","open",90,22872,19,14.8897633238817,75.1102366761183,1.2717399285224,1
"CARTMAN","million",96,22872,20,15.8824142121405,80.1175857878595,1.20096231687221,1
"CARTMAN","either",59,22872,13,9.76106706787802,49.238932932122,1.19026092625587,1
"CARTMAN","full",59,22872,13,9.76106706787802,49.238932932122,1.19026092625587,1
"CARTMAN","stuff",157,22872,31,25.9743649094381,131.025635090562,1.11038793332326,1
"CARTMAN","days",135,22872,27,22.3346449858226,112.665355014177,1.10888218889394,1
"CARTMAN","wait",491,22872,90,81.2319310225103,409.76806897749,1.10305772578337,1
"CARTMAN","face",97,22872,20,16.0478560268503,80.9521439731497,1.09815811814005,1
"CARTMAN","save",76,22872,16,12.5735779179446,63.4264220820554,1.04739948349094,1
"CARTMAN","money",288,22872,54,47.6472426364215,240.352757363578,0.981096835232727,1
"CARTMAN","hand",82,22872,17,13.5662288062033,68.4337711937967,0.979122434931059,1
"CARTMAN","minute",159,22872,31,26.3052485388577,132.694751461142,0.960152772617032,1
"CARTMAN","saw",104,22872,21,17.2059487298189,86.7940512701811,0.949443497773681,1
"CARTMAN","stick",56,22872,12,9.26474162374863,46.7352583762514,0.901362861743842,1
"CARTMAN","alive",51,22872,11,8.43753255019964,42.5624674498004,0.867048691077737,1
"CARTMAN","costume",51,22872,11,8.43753255019964,42.5624674498004,0.867048691077737,1
"CARTMAN","nine",51,22872,11,8.43753255019964,42.5624674498004,0.867048691077737,1
"CARTMAN","sign",51,22872,11,8.43753255019964,42.5624674498004,0.867048691077737,1
"CARTMAN","hold",150,22872,29,24.8162722064695,125.18372779353,0.810134516890971,1
"CARTMAN","line",73,22872,15,12.0772524738152,60.9227475261848,0.798814785701514,1
"CARTMAN","office",57,22872,12,9.43018343845842,47.5698165615416,0.785549612618202,1
"CARTMAN","anyone",52,22872,11,8.60297436490944,43.3970256350906,0.748175264283431,1
"CARTMAN","kennys",101,22872,20,16.7096232856895,84.2903767143105,0.739294145947991,1
"CARTMAN","ever",299,22872,55,49.4671025982293,249.532897401771,0.720589517224655,1
"CARTMAN","dead",174,22872,33,28.7868757595047,145.213124240495,0.711994881860807,1
"CARTMAN","doesnt",254,22872,47,42.0222209362884,211.977779063712,0.685469708966417,1
"CARTMAN","please",427,22872,77,70.6436548810833,356.356345118917,0.669565995422991,1
"CARTMAN","got",1023,22872,179,169.246976448122,853.753023551878,0.663374856339946,1
"CARTMAN","send",69,22872,14,11.415485214976,57.584514785024,0.663167588365845,1
"CARTMAN","chinpokomon",53,22872,11,8.76841617961924,44.2315838203808,0.639623253431229,1
"CARTMAN","quick",92,22872,18,15.2206469533013,76.7793530466987,0.581021185234562,1
"CARTMAN","lie",54,22872,11,8.93385799432903,45.066142005671,0.540956702012513,1
"CARTMAN","let",484,22872,86,80.0738383195417,403.926161680458,0.515524689685613,1
"CARTMAN","theres",426,22872,76,70.4782130663735,355.521786933627,0.507951591756422,1
"CARTMAN","calm",60,22872,12,9.92650888258781,50.0734911174122,0.492836528397308,1
"CARTMAN","remember",196,22872,36,32.4265956831202,163.57340431688,0.458710118714532,1
"CARTMAN","goin",134,22872,25,22.1692031711128,111.830796828887,0.419262478951643,1
"CARTMAN","singing",61,22872,12,10.0919506972976,50.9080493027024,0.41237036074387,1
"CARTMAN","tell",517,22872,91,85.533418204965,431.466581795035,0.411718942868756,1
"CARTMAN","song",123,22872,23,20.349343209305,102.650656790695,0.400225485859105,1
"CARTMAN","need",606,22872,106,100.257739714137,505.742260285863,0.388229206343853,1
"CARTMAN","yet",95,22872,18,15.7169723974307,79.2830276025693,0.383028010869147,1
"CARTMAN","bit",67,22872,13,11.0846015855564,55.9153984144436,0.379781877922797,1
"CARTMAN","ice",62,22872,12,10.2573925120074,51.7426074879926,0.339934999424267,1
"CARTMAN","hours",113,22872,21,18.694925062207,94.305074937793,0.33001141736956,1
"CARTMAN","means",136,22872,25,22.5000868005324,113.499913199468,0.323477565283736,1
"CARTMAN","beat",68,22872,13,11.2500434002662,56.7499565997338,0.313623946146479,1
"CARTMAN","wish",68,22872,13,11.2500434002662,56.7499565997338,0.313623946146479,1
"CARTMAN","okay",1109,22872,190,183.474972513165,925.525027486835,0.275460840715105,1
"CARTMAN","gave",63,22872,12,10.4228343267172,52.5771656732828,0.275242841903693,1
"CARTMAN","deal",80,22872,15,13.2353451767838,66.7646548232162,0.272526898675757,1
"CARTMAN","start",190,22872,34,31.4339447948614,158.566055205139,0.245749224637532,1
"CARTMAN","sleep",58,22872,11,9.59562525316822,48.4043747468318,0.237331627286947,1
"CARTMAN","ahead",75,22872,14,12.4081361032348,62.5918638967652,0.23684300884068,1
"CARTMAN","party",81,22872,15,13.4007869914935,67.5992130085065,0.22181187777165,1
"CARTMAN","always",162,22872,29,26.8015739829871,135.198426017013,0.211533728905283,1
"CARTMAN","supposed",168,22872,30,27.7942248712459,140.205775128754,0.205482594854817,1
"CARTMAN","theyre",403,22872,70,66.6730513280481,336.326948671952,0.196337749767572,1
"CARTMAN","everything",180,22872,32,29.7795266477634,150.220473352237,0.194583310589258,1
"CARTMAN","fight",151,22872,27,24.9817140211793,126.018285978821,0.191334894853618,1
"CARTMAN","last",233,22872,41,38.5479428273827,194.452057172617,0.183822316480812,1
"CARTMAN","sir",163,22872,29,26.9670157976969,136.032984202303,0.18008478820554,1
"CARTMAN","morning",82,22872,15,13.5662288062033,68.4337711937967,0.176709061425075,1
"CARTMAN","watch",204,22872,36,33.7501302007986,170.249869799201,0.176620270543953,1
"CARTMAN","parents",275,22872,48,45.4964990451941,229.503500954806,0.162707629429686,1
"CARTMAN","eight",71,22872,13,11.7463688443956,59.2536311556044,0.155985039506748,1
"CARTMAN","wed",71,22872,13,11.7463688443956,59.2536311556044,0.155985039506748,1
"CARTMAN","care",177,22872,31,29.2832012036341,147.716798796366,0.11877101170969,1
"CARTMAN","shot",72,22872,13,11.9118106591054,60.0881893408946,0.116341225706419,1
"CARTMAN","excuse",113,22872,20,18.694925062207,94.305074937793,0.107201714318822,1
"CARTMAN","city",67,22872,12,11.0846015855564,55.9153984144436,0.0886657151562338,1
"CARTMAN","kill",232,22872,40,38.3825010126729,193.617498987327,0.0807766468277782,1
"CARTMAN","inside",120,22872,21,19.8530177651756,100.146982234824,0.0782117183748929,1
"CARTMAN","people",882,22872,149,145.919680574041,736.080319425959,0.0774802279412174,1
"CARTMAN","everybody",174,22872,30,28.7868757595047,145.213124240495,0.0605824851208014,1
"CARTMAN","wrong",228,22872,39,37.7207337538337,190.279266246166,0.0515228807177022,1
"CARTMAN","work",234,22872,40,38.7133846420925,195.286615357908,0.0507892248036512,1
"CARTMAN","best",252,22872,43,41.6913373068688,210.308662693131,0.0488150514103749,1
"CARTMAN","second",116,22872,20,19.1912505063364,96.8087494936636,0.0403883234138891,1
"CARTMAN","special",134,22872,23,22.1692031711128,111.830796828887,0.0369399130497661,1
"CARTMAN","play",307,22872,52,50.7906371159076,256.209362884092,0.0342874172377736,1
"CARTMAN","many",93,22872,16,15.3860887680111,77.6139112319889,0.0290446409506293,1
"CARTMAN","men",93,22872,16,15.3860887680111,77.6139112319889,0.0290446409506293,1
"CARTMAN","already",111,22872,19,18.3640414327875,92.6359585672125,0.0261497040345966,1
"CARTMAN","hard",123,22872,21,20.349343209305,102.650656790695,0.0247190292574413,1
"CARTMAN","talking",123,22872,21,20.349343209305,102.650656790695,0.0247190292574413,1
"CARTMAN","anymore",135,22872,23,22.3346449858226,112.665355014177,0.0235642274356385,1
"CARTMAN","win",135,22872,23,22.3346449858226,112.665355014177,0.0235642274356385,1
"CARTMAN","trying",159,22872,27,26.3052485388577,132.694751461142,0.0218336169165045,1
"CARTMAN","running",52,22872,9,8.60297436490944,43.3970256350906,0.0216905140467809,1
"CARTMAN","mackey",58,22872,10,9.59562525316822,48.4043747468318,0.0201941617069445,1
"CARTMAN","choice",64,22872,11,10.588276141427,53.411723858573,0.0189882193404388,1
"CARTMAN","back",850,22872,142,140.625542503327,709.374457496673,0.0160550508848258,1
"CARTMAN","hundred",124,22872,21,20.5147850240148,103.485214975985,0.0136654732912466,1
"CARTMAN","cant",941,22872,157,155.680747641919,785.319252358081,0.0133654600569253,1
"CARTMAN","family",154,22872,26,25.4780394653087,128.521960534691,0.0127436469740505,1
"CARTMAN","can",1726,22872,287,285.552572189109,1440.44742781089,0.00877938235849252,1
"CARTMAN","much",347,22872,58,57.4083097042995,289.5916902957,0.00728728979685411,1
"CARTMAN","sense",59,22872,10,9.76106706787802,49.238932932122,0.00696279905513658,1
"CARTMAN","least",65,22872,11,10.7537179561368,54.2462820438632,0.00671762251689489,1
"CARTMAN","theyll",71,22872,12,11.7463688443956,59.2536311556044,0.00652468760027314,1
"CARTMAN","hooray",83,22872,14,13.7316706209131,69.2683293790869,0.00625036756639519,1
"CARTMAN","game",113,22872,19,18.694925062207,94.305074937793,0.00593951043026897,1
"CARTMAN","keep",228,22872,38,37.7207337538337,190.279266246166,0.00247253994174823,1
"CARTMAN","heres",126,22872,21,20.8456686534344,105.154331346566,0.00136640365199542,1
"CARTMAN","gets",72,22872,12,11.9118106591054,60.0881893408946,0.000780802086867871,1
"CARTMAN","case",60,22872,10,9.92650888258781,50.0734911174122,0.000650668405723226,1
"CARTMAN","quiet",54,22872,9,8.93385799432903,45.066142005671,0.000585601565150889,1
"CARTMAN","just",2296,22872,380,379.854406573694,1916.14559342631,6.68598294377709e-05,1
"CARTMAN","gentlemen",97,22872,16,16.0478560268503,80.9521439731497,-0.000171137886032832,1
"CARTMAN","stand",91,22872,15,15.0552051385915,75.9447948614085,-0.000242796219911037,1
"CARTMAN","sing",79,22872,13,13.069903362074,65.930096637926,-0.00044863092429423,1
"CARTMAN","truth",73,22872,12,12.0772524738152,60.9227475261848,-0.000593122380189631,1
"CARTMAN","hope",134,22872,22,22.1692031711128,111.830796828887,-0.00155059652897671,1
"CARTMAN","else",195,22872,32,32.2611538684104,162.73884613159,-0.00253862734880217,1
"CARTMAN","take",680,22872,112,112.500434002662,567.499565997338,-0.00267054561615221,1
"CARTMAN","cause",153,22872,25,25.3125976505989,127.687402349401,-0.004641073116186,1
"CARTMAN","become",80,22872,13,13.2353451767838,66.7646548232162,-0.00503845094848238,1
"CARTMAN","miss",80,22872,13,13.2353451767838,66.7646548232162,-0.00503845094848238,1
"CARTMAN","another",214,22872,35,35.4045483478965,178.595451652103,-0.00555593778308794,1
"CARTMAN","six",74,22872,12,12.242694288525,61.757305711475,-0.00579567943012282,1
"CARTMAN","crazy",62,22872,10,10.2573925120074,51.7426074879926,-0.007791833429449,1
"CARTMAN","thinking",62,22872,10,10.2573925120074,51.7426074879926,-0.007791833429449,1
"CARTMAN","makes",105,22872,17,17.3713905445287,87.6286094554713,-0.00956913947540572,1
"CARTMAN","says",136,22872,22,22.5000868005324,113.499913199468,-0.0133983813200176,1
"CARTMAN","find",319,22872,52,52.7759388924252,266.224061107575,-0.0137239398367575,1
"CARTMAN","nothing",185,22872,30,30.6067357213124,154.393264278688,-0.0144891985753071,1
"CARTMAN","also",69,22872,11,11.415485214976,57.584514785024,-0.0182997775892331,1
"CARTMAN","cold",69,22872,11,11.415485214976,57.584514785024,-0.0182997775892331,1
"CARTMAN","wallmart",69,22872,11,11.415485214976,57.584514785024,-0.0182997775892331,1
"CARTMAN","come",1384,22872,227,228.971471558359,1155.02852844164,-0.0203866451109866,1
"CARTMAN","believe",253,22872,41,41.8567791215786,211.143220878421,-0.0211305273287274,1
"CARTMAN","perhaps",88,22872,14,14.5588796944621,73.4411203055379,-0.0259762092055207,1
"CARTMAN","reason",51,22872,8,8.43753255019964,42.5624674498004,-0.027573545996057,1
"CARTMAN","weight",51,22872,8,8.43753255019964,42.5624674498004,-0.027573545996057,1
"CARTMAN","leave",162,22872,26,26.8015739829871,135.198426017013,-0.0289589491001543,1
"CARTMAN","right",1587,22872,260,262.556159944448,1324.44384005555,-0.0298972695235467,1
"CARTMAN","lives",76,22872,12,12.5735779179446,63.4264220820554,-0.0317439288807098,1
"CARTMAN","bring",150,22872,24,24.8162722064695,125.18372779353,-0.0324597001940647,1
"CARTMAN","four",144,22872,23,23.8236213182108,120.176378681789,-0.0344396366247413,1
"CARTMAN","american",70,22872,11,11.5809270296858,58.4190729703142,-0.0353983097455866,1
"CARTMAN","hurt",70,22872,11,11.5809270296858,58.4190729703142,-0.0353983097455866,1
"CARTMAN","though",70,22872,11,11.5809270296858,58.4190729703142,-0.0353983097455866,1
"CARTMAN","bet",95,22872,15,15.7169723974307,79.2830276025693,-0.0396799111009223,1
"CARTMAN","goodbye",64,22872,10,10.588276141427,53.411723858573,-0.0397624597651314,1
"CARTMAN","room",120,22872,19,19.8530177651756,100.146982234824,-0.0444329969838739,1
"CARTMAN","away",311,22872,50,51.4524043747468,259.547595625253,-0.049502350288666,1
"CARTMAN","going",745,22872,121,123.254151958799,621.745848041201,-0.0496416514341291,1
"CARTMAN","shoot",52,22872,8,8.60297436490944,43.3970256350906,-0.0516248137240289,1
"CARTMAN","hot",77,22872,12,12.7390197326544,64.2609802673456,-0.0521927304851055,1
"CARTMAN","ready",170,22872,27,28.1251085006655,141.874891499335,-0.0545199160930041,1
"CARTMAN","havent",102,22872,16,16.8750651003993,85.1249348996007,-0.055147091992114,1
"CARTMAN","whole",201,22872,32,33.2538047566692,167.746195243331,-0.0572273713834046,1
"CARTMAN","life",238,22872,38,39.3751519009317,198.624848099068,-0.0580941453203994,1
"CARTMAN","wasnt",96,22872,15,15.8824142121405,80.1175857878595,-0.0596436896476973,1
"CARTMAN","thousand",115,22872,18,19.0258086916266,95.9741913083734,-0.0672552987048036,1
"CARTMAN","chance",53,22872,8,8.76841617961924,44.2315838203808,-0.0826706313439383,1
"CARTMAN","outside",72,22872,11,11.9118106591054,60.0881893408946,-0.0854153609221233,1
"CARTMAN","jesus",443,22872,71,73.29072391644,369.70927608356,-0.0865192204976237,1
"CARTMAN","lose",91,22872,14,15.0552051385915,75.9447948614085,-0.0903434240170506,1
"CARTMAN","pay",91,22872,14,15.0552051385915,75.9447948614085,-0.0903434240170506,1
"CARTMAN","used",91,22872,14,15.0552051385915,75.9447948614085,-0.0903434240170506,1
"CARTMAN","looks",234,22872,37,38.7133846420925,195.286615357908,-0.091964406631174,1
"CARTMAN","know",1587,22872,258,262.556159944448,1324.44384005555,-0.0951802825137715,1
"CARTMAN","shes",191,22872,30,31.5993866095712,159.400613390429,-0.0983480067009697,1
"CARTMAN","rich",60,22872,9,9.92650888258781,50.0734911174122,-0.106339385334587,1
